代码,名称,最新价,综合得分,启动得分,资金得分,趋势得分,启动因子,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,综合信号,综合信号说明,启动信号,启动信号说明
601601,中国太保,31.61,0.3677,0.4484,0.824,0.575,0.643,0.794,0.367,0.5,0.286,0.5,0.2,0.182,0.7,0.0,5.44,1.55,1.56,3040.98993393,"P35_short_moderate,P35_short_heavy,P_low_liquidity",融券中度做空(净卖出>1亿); 融券/主力比>3(做空压力大); 换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
601890,XD亚星锚,8.86,0.3677,0.4438,0.6,0.434,0.643,0.297,0.185,0.5,0.329,0.5,0.8,0.438,0.7,0.0,1.84,2.06,0.99,85.00284,P_low_vol_ratio,量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
688107,安路科技,41.94,0.3677,0.5451,0.156,0.253,0.808,0.528,0.72,0.5,0.638,0.5,0.497,0.958,0.7,0.0,-4.25,2.63,0.92,168.11622452,"P33_margin_moderate,P_low_vol_ratio",融资买入占比中等(3-8%); 量比不足(交投清淡),,
002945,华林证券,14.5,0.3676,0.3927,0.797,0.575,0.255,0.85,0.217,0.5,0.307,0.5,0.102,0.71,0.7,0.0,5.84,0.7,1.6,391.5,P_low_liquidity,换手过低(流动性不足),,
601000,唐山港,4.09,0.3676,0.4403,0.8,0.22,0.531,0.766,0.576,0.5,0.237,0.5,0.788,0.206,0.7,0.0,-1.92,0.62,0.99,242.37048031,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),,
001380,华纬科技,16.4,0.3676,0.4663,0.558,0.379,0.643,0.528,0.415,0.5,0.387,0.5,0.54,0.526,0.7,0.0,-1.03,1.19,1.51,44.42009011,P_low_liquidity,换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002139,拓邦股份,9.93,0.3676,0.4721,0.385,0.397,0.643,0.528,0.321,0.5,0.274,0.5,0.443,0.804,0.7,0.0,0.51,2.24,1.09,123.81071431,,,E1_low_start,低位启动(位置<0.25且资金加速)
301266,宇邦新材,25.3,0.3676,0.4698,0.333,0.494,0.366,0.808,0.456,0.5,0.536,0.5,0.418,0.739,0.7,0.0,-1.21,4.66,1.05,36.17253965,,,,
300314,戴维医疗,9.61,0.3675,0.4063,0.682,0.395,0.211,0.171,0.344,0.5,0.804,0.5,0.769,0.745,0.849,0.0,-0.41,2.81,1.1,27.6768,"P33_margin_moderate,P_small_cap",融资买入占比中等(3-8%); 小市值风险(<30亿),,
002857,三晖电气,17.7,0.3675,0.4621,0.496,0.669,0.507,0.829,0.256,0.5,0.38,0.5,0.428,0.572,0.7,0.0,2.91,4.03,1.15,23.122218,P_small_cap,小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
688267,中触媒,22.9,0.3675,0.4499,0.513,0.35,0.524,0.815,0.416,0.5,0.835,0.5,0.382,0.656,0.101,0.0,-1.55,1.8,1.59,52.24321133,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
603602,纵横通信,12.92,0.3674,0.4131,0.726,0.456,0.207,0.759,0.493,0.5,0.355,0.5,0.567,0.551,0.7,0.0,-2.27,3.7,1.45,29.85262822,P_small_cap,小市值风险(<30亿),,
002562,兄弟科技,4.77,0.3674,0.4156,0.664,0.672,0.26,0.815,0.242,0.5,0.267,0.5,0.618,0.259,0.7,0.0,2.8,3.22,1.48,54.51260544,P35_short_heavy,融券/主力比>3(做空压力大),,
301559,中集环科,13.3,0.3674,0.4156,0.562,0.43,0.358,0.528,0.15,0.5,0.502,0.5,0.581,0.559,0.7,0.0,0.0,2.47,1.29,79.8,,,,
301279,金道科技,22.67,0.3673,0.3949,0.667,0.203,0.072,0.528,0.749,0.5,0.795,0.5,0.743,0.823,0.0,0.0,-5.78,2.21,0.85,38.2045581,"P33_margin_moderate,P_low_vol_ratio",融资买入占比中等(3-8%); 量比不足(交投清淡),,
920005,鼎佳精密,28.71,0.3673,0.4732,0.619,0.488,0.643,0.528,0.492,0.5,0.396,0.5,0.619,0.464,0.7,0.0,-0.45,2.92,1.55,23.8293,"P33_margin_weak,P_small_cap","融资买入占比为负(<-5%,杠杆资金撤退); 小市值风险(<30亿)","E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
688375,国博电子,97.0,0.3672,0.4421,0.529,0.241,0.471,0.528,0.537,0.5,0.919,0.5,0.698,0.811,0.0,0.0,-4.84,1.46,1.11,578.134453,P_low_liquidity,换手过低(流动性不足),,
300861,美畅股份,25.4,0.3672,0.5155,0.163,0.718,0.565,0.528,0.552,0.5,0.955,0.5,0.069,0.978,0.327,0.0,4.44,21.0,3.48,170.64747176,"P33_margin_moderate,P34_gap_strong,P29_high_turnover",融资买入占比中等(3-8%); 高开高走(开盘缺口>2%且收涨>2%); 高换手+弱资金(出货嫌疑),,
300150,世纪瑞尔,4.15,0.367,0.39,0.709,0.436,0.158,0.752,0.211,0.5,0.788,0.5,0.654,0.705,0.56,0.0,0.24,2.4,1.28,24.2819012,P_small_cap,小市值风险(<30亿),,
920263,中航泰达,8.79,0.3669,0.4326,0.603,0.75,0.193,0.689,0.445,0.5,0.42,0.5,0.553,0.51,0.7,0.0,5.4,4.1,2.36,12.41525056,P_small_cap,小市值风险(<30亿),,
603271,永杰新材,47.7,0.3669,0.493,0.467,0.466,0.643,0.843,0.592,0.5,0.199,0.5,0.345,0.156,0.7,0.0,-2.57,8.7,0.99,94.510395,P_low_vol_ratio,量比不足(交投清淡),E2_moderate_start,温和启动(资金0.4-0.7+启动因子>0.6)
000637,茂化实华,3.79,0.3668,0.4124,0.682,0.476,0.358,0.507,0.211,0.5,0.493,0.5,0.733,0.67,0.7,0.0,0.8,3.05,1.07,19.70327599,P_small_cap,小市值风险(<30亿),,
300716,*ST泉为,21.1,0.3668,0.4908,0.321,0.493,0.643,0.528,0.441,0.5,0.254,0.5,0.416,0.66,0.7,0.0,-2.0,4.61,1.27,33.76422,,,E1_low_start,低位启动(位置<0.25且资金加速)
301314,科瑞思,54.12,0.3667,0.3945,0.779,0.519,0.162,0.528,0.527,0.5,0.81,0.5,0.775,0.744,0.028,0.0,-0.73,13.77,0.91,29.9013,"P_low_vol_ratio,P_small_cap",量比不足(交投清淡); 小市值风险(<30亿),,
300991,创益通,37.75,0.3667,0.4889,0.449,0.286,0.537,0.717,0.722,0.5,0.515,0.5,0.545,0.33,0.7,0.0,-1.95,3.3,0.77,54.36,P_low_vol_ratio,量比不足(交投清淡),,
301589,诺瓦星云,152.87,0.3666,0.441,0.425,0.319,0.228,0.451,0.532,0.5,0.845,0.5,0.333,0.852,0.749,0.0,-2.46,2.88,1.13,141.3252576,P33_margin_moderate,融资买入占比中等(3-8%),,
300562,乐心医疗,12.3,0.3665,0.4301,0.757,0.384,0.507,0.171,0.42,0.5,0.515,0.5,0.843,0.726,0.7,0.0,-1.2,3.98,0.68,26.88948362,"P_low_vol_ratio,P_small_cap",量比不足(交投清淡); 小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
920826,盖世食品,8.83,0.3665,0.4016,0.74,0.543,0.193,0.612,0.358,0.5,0.428,0.5,0.6,0.572,0.7,0.0,0.23,4.21,1.08,12.40754638,P_small_cap,小市值风险(<30亿),,
001387,雪祺电气,13.09,0.3665,0.4159,0.684,0.675,0.187,0.598,0.281,0.5,0.885,0.5,0.6,0.79,0.72,0.0,3.89,6.72,0.79,23.95867936,"P_low_vol_ratio,P_small_cap",量比不足(交投清淡); 小市值风险(<30亿),,
001212,中旗新材,50.17,0.3665,0.4711,0.22,0.777,0.528,0.556,0.164,0.5,0.891,0.5,0.135,0.925,0.125,0.0,1.76,7.47,1.47,100.82144336,,,E1_low_start,低位启动(位置<0.25且资金加速)
301535,浙江华远,14.11,0.3664,0.4601,0.464,0.335,0.48,0.528,0.527,0.5,0.371,0.5,0.498,0.429,0.7,0.0,-1.26,2.53,1.15,60.00900005,,,,
688363,华熙生物,35.82,0.3663,0.4722,0.554,0.344,0.808,0.486,0.202,0.5,0.484,0.5,1.0,0.672,0.7,0.0,1.04,0.62,0.73,172.53714628,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),"E1_low_start,E2_moderate_start,E3_strong_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6); 强势启动(启动因子>0.8+资金>0.5)
000815,美利云,17.75,0.3663,0.4612,0.4,0.759,0.274,0.752,0.472,0.5,0.433,0.5,0.263,0.255,0.7,0.0,4.04,11.12,1.19,123.40918871,,,,
920183,海菲曼,32.85,0.3662,0.4462,0.576,0.556,0.358,0.528,0.488,0.5,0.48,0.5,0.588,0.59,0.7,0.0,-2.23,6.05,1.41,16.080732,P_small_cap,小市值风险(<30亿),,
600503,华丽家族,2.15,0.3662,0.4611,0.454,0.379,0.643,0.528,0.298,0.5,0.203,0.5,0.521,0.473,0.7,0.0,-0.92,3.11,1.04,34.449235,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
300866,安克创新,115.47,0.3662,0.4955,0.318,0.288,0.561,0.528,0.495,0.5,0.887,0.5,0.33,0.886,1.0,0.0,-1.4,1.9,1.17,619.2383152,"P35_short_cover,P_low_liquidity",融券空头回补(净卖出<-1亿); 换手过低(流动性不足),"E1_low_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
688075,安旭生物,29.82,0.3661,0.4574,0.55,0.341,0.643,0.171,0.408,0.5,0.39,0.5,0.672,0.752,0.7,0.0,-1.13,0.68,1.35,37.89609245,"P33_margin_moderate,P_low_liquidity",融资买入占比中等(3-8%); 换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
001319,铭科精技,21.3,0.3661,0.4855,0.347,0.575,0.446,0.528,0.63,0.5,0.376,0.5,0.389,0.403,0.7,0.0,-5.84,6.93,1.62,30.1182,,,,
601360,三六零,9.58,0.3658,0.3953,0.772,0.558,0.256,0.822,0.226,0.5,0.072,0.5,0.842,0.371,0.7,0.0,2.24,1.44,1.49,670.55764481,P_low_liquidity,换手过低(流动性不足),,
000797,中国武夷,2.33,0.3658,0.4016,0.8,0.309,0.405,0.528,0.298,0.5,0.287,0.5,0.761,0.377,0.7,0.0,-0.43,1.61,1.02,36.59857326,P_low_liquidity,换手过低(流动性不足),,
600658,电子城,4.2,0.3658,0.4687,0.502,0.544,0.643,0.528,0.31,0.5,0.328,0.5,0.577,0.586,0.7,0.0,1.94,1.69,1.5,46.98057189,P_low_liquidity,换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
688403,汇成股份,29.94,0.3658,0.5127,0.318,0.539,0.552,0.528,0.547,0.5,0.909,0.5,0.486,0.034,1.0,0.0,-0.37,8.53,0.91,296.6868884,P_low_vol_ratio,量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
002919,名臣健康,20.17,0.3657,0.4691,0.4,0.698,0.395,0.661,0.517,0.5,0.193,0.5,0.261,0.444,0.7,0.0,2.49,3.48,1.91,53.67964451,,,,
000428,华天酒店,3.24,0.3656,0.3848,0.705,0.419,0.281,0.458,0.233,0.5,0.761,0.5,1.0,0.611,0.0,0.0,0.62,1.42,1.26,33.0132024,P_low_liquidity,换手过低(流动性不足),,
300920,润阳科技,38.24,0.3656,0.4884,0.583,0.307,0.643,0.528,0.784,0.5,0.35,0.5,0.649,0.278,0.7,0.0,-2.25,3.43,0.86,49.712,"P35_short_heavy,P_low_vol_ratio",融券/主力比>3(做空压力大); 量比不足(交投清淡),E2_moderate_start,温和启动(资金0.4-0.7+启动因子>0.6)
301019,宁波色母,19.65,0.3656,0.4645,0.534,0.428,0.643,0.528,0.348,0.5,0.389,0.5,0.623,0.491,0.7,0.0,-0.15,1.92,1.5,32.41530633,P_low_liquidity,换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002185,华天科技,20.44,0.3656,0.5212,0.256,0.816,0.808,0.528,0.217,0.5,0.687,0.5,0.322,0.353,0.7,0.0,4.23,17.02,1.46,679.30778711,"P35_short_cover,P29_high_turnover",融券空头回补(净卖出<-1亿); 高换手+弱资金(出货嫌疑),E1_low_start,低位启动(位置<0.25且资金加速)
600816,建元信托,2.69,0.3655,0.3992,0.776,0.528,0.316,0.731,0.228,0.5,0.341,0.5,0.346,0.447,0.7,0.0,3.07,1.61,1.28,264.81565803,P_low_liquidity,换手过低(流动性不足),,
600578,京能电力,7.49,0.3655,0.5268,0.287,0.269,0.808,0.528,0.681,0.5,0.655,0.5,0.262,0.038,0.7,0.0,-1.32,2.68,0.7,501.42711402,"P35_short_cover,P_low_vol_ratio",融券空头回补(净卖出<-1亿); 量比不足(交投清淡),,
003036,泰坦股份,96.83,0.3654,0.4676,0.27,0.494,0.529,0.528,0.352,0.5,0.967,0.5,0.13,0.97,0.131,0.0,-1.99,6.43,1.12,209.43490259,,,E1_low_start,低位启动(位置<0.25且资金加速)
000958,电投产融,5.88,0.3653,0.377,0.766,0.343,0.243,0.528,0.271,0.5,0.916,0.5,0.879,0.947,0.0,0.0,1.03,0.88,0.42,1077.01166724,"P33_margin_moderate,P_low_liquidity,P_low_vol_ratio",融资买入占比中等(3-8%); 换手过低(流动性不足); 量比不足(交投清淡),,
603508,思维列控,21.77,0.3653,0.4475,0.601,0.569,0.643,0.451,0.189,0.5,0.232,0.5,0.589,0.444,0.7,0.0,2.4,1.3,1.56,83.00343187,P_low_liquidity,换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
600198,大唐电信,9.08,0.3651,0.4465,0.622,0.512,0.643,0.528,0.199,0.5,0.251,0.5,0.708,0.814,0.7,0.0,0.78,3.98,0.88,118.36720152,"P35_short_heavy,P_low_vol_ratio",融券/主力比>3(做空压力大); 量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002596,海南瑞泽,3.25,0.3651,0.444,0.531,0.43,0.643,0.157,0.228,0.5,0.213,0.5,0.636,0.386,0.7,0.0,0.62,2.62,1.07,37.29636684,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
300456,赛微电子,42.92,0.3651,0.4882,0.248,0.617,0.443,0.528,0.491,0.5,0.57,0.5,0.412,0.108,0.7,0.0,0.23,6.22,1.12,314.26587711,P35_short_cover,融券空头回补(净卖出<-1亿),,
920978,开特股份,21.93,0.3648,0.4575,0.444,0.372,0.447,0.528,0.499,0.5,0.486,0.5,0.419,0.462,0.7,0.0,-2.1,2.74,1.43,39.48024303,,,,
603879,永悦科技,4.6,0.3647,0.3965,0.741,0.556,0.226,0.528,0.271,0.5,0.388,0.5,0.753,0.54,0.7,0.0,0.88,3.31,1.32,16.52984424,P_small_cap,小市值风险(<30亿),,
600862,中航高科,19.19,0.3646,0.4117,0.83,0.436,0.539,0.528,0.167,0.5,0.355,0.5,0.833,0.217,0.7,0.0,2.84,1.77,0.85,267.32612363,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
300021,大禹节水,3.78,0.3646,0.4341,0.865,0.575,0.643,0.528,0.213,0.5,0.39,0.5,1.0,0.349,0.7,-0.05,2.72,1.86,1.67,38.64549033,"P32_pump_risk,P33_margin_weak,P_low_liquidity","单日脉冲风险(今日占比高但5日低迷); 融资买入占比为负(<-5%,杠杆资金撤退); 换手过低(流动性不足)",E1_low_start,低位启动(位置<0.25且资金加速)
300477,ST合纵,2.4,0.3646,0.4127,0.698,0.667,0.193,0.787,0.395,0.5,0.313,0.5,0.486,0.364,0.7,0.0,3.9,3.11,1.54,25.72844849,P_small_cap,小市值风险(<30亿),,
600782,新钢股份,2.56,0.3645,0.4462,0.719,0.318,0.643,0.675,0.386,0.5,0.313,0.5,0.667,0.409,0.7,0.0,-0.39,1.05,1.05,81.51096701,"P35_short_heavy,P_low_liquidity",融券/主力比>3(做空压力大); 换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
000552,甘肃能化,2.47,0.3644,0.3779,0.829,0.403,0.385,0.402,0.15,0.5,0.9,0.5,0.615,0.852,0.087,0.0,2.07,1.52,0.81,132.18982383,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),,
920101,志高机械,29.33,0.3643,0.4786,0.437,0.542,0.643,0.528,0.352,0.5,0.431,0.5,0.6,0.619,0.7,0.0,1.52,2.26,2.53,26.14715943,P_small_cap,小市值风险(<30亿),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
603390,通达电气,11.67,0.3642,0.4788,0.365,0.301,0.643,0.528,0.469,0.5,0.345,0.5,0.423,0.677,0.7,0.0,-1.35,2.2,1.14,41.03778653,,,E1_low_start,低位启动(位置<0.25且资金加速)
002003,伟星股份,8.7,0.3641,0.4605,0.534,0.37,0.643,0.563,0.354,0.5,0.421,0.5,0.484,0.682,0.7,0.0,0.58,0.79,1.04,103.43339981,P_low_liquidity,换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002893,京能热力,10.12,0.3641,0.4978,0.48,0.536,0.808,0.528,0.375,0.5,0.526,0.5,0.607,0.392,0.7,0.0,-0.69,5.44,0.98,26.680368,"P_low_vol_ratio,P_small_cap",量比不足(交投清淡); 小市值风险(<30亿),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
605507,国邦医药,15.29,0.3639,0.4713,0.487,0.312,0.665,0.528,0.261,0.5,0.848,0.5,0.628,0.855,0.872,0.0,0.46,0.48,0.79,119.62175841,"P33_margin_moderate,P_low_liquidity,P_low_vol_ratio",融资买入占比中等(3-8%); 换手过低(流动性不足); 量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
920982,锦波生物,143.79,0.3639,0.4546,0.492,0.342,0.425,0.486,0.616,0.5,0.34,0.5,0.5,0.306,0.7,0.0,-4.96,2.2,1.58,165.45245239,,,,
000921,海信家电,26.9,0.3638,0.4066,0.725,0.278,0.208,0.598,0.4,0.5,0.946,0.5,0.8,0.965,0.778,0.0,-0.15,1.42,0.5,372.527655,"P33_margin_moderate,P35_short_cover,P35_short_heavy,P_low_liquidity,P_low_vol_ratio",融资买入占比中等(3-8%); 融券空头回补(净卖出<-1亿); 融券/主力比>3(做空压力大); 换手过低(流动性不足); 量比不足(交投清淡),E6_short_squeeze,逼空启动(融券回补+资金流入)
688708,佳驰科技,52.51,0.3638,0.4285,0.761,0.319,0.643,0.528,0.241,0.5,0.348,0.5,0.729,0.547,0.7,0.0,0.59,1.86,0.67,210.045251,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
603298,杭叉集团,25.91,0.3638,0.4428,0.7,0.575,0.643,0.528,0.213,0.5,0.222,0.5,0.8,0.304,0.7,0.0,5.07,0.79,1.54,339.3723019,"P35_short_heavy,P_low_liquidity",融券/主力比>3(做空压力大); 换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
603345,安井食品,85.5,0.3637,0.3982,0.796,0.448,0.408,0.612,0.198,0.5,0.136,0.5,0.8,0.2,0.7,0.0,1.87,1.68,1.07,284.96203686,P_low_liquidity,换手过低(流动性不足),,
000816,智慧农业,2.44,0.3637,0.387,0.804,0.45,0.263,0.528,0.261,0.5,0.28,0.5,0.853,0.406,0.7,0.0,1.67,1.98,1.13,35.30712496,P_low_liquidity,换手过低(流动性不足),,
601199,江南水务,5.92,0.3637,0.3832,0.756,0.355,0.198,0.689,0.407,0.5,0.865,0.5,0.738,0.816,0.0,0.0,0.51,1.25,0.99,55.36444929,"P33_margin_moderate,P_low_liquidity,P_low_vol_ratio",融资买入占比中等(3-8%); 换手过低(流动性不足); 量比不足(交投清淡),,
002903,宇环数控,51.48,0.3637,0.5102,0.342,0.457,0.643,0.528,0.753,0.5,0.358,0.5,0.327,0.726,0.7,0.0,-5.11,10.29,0.95,80.6681304,P_low_vol_ratio,量比不足(交投清淡),,
300545,联得装备,38.38,0.3637,0.5258,0.318,0.784,0.643,0.528,0.764,0.5,0.138,0.5,0.391,0.117,0.7,0.0,2.18,17.47,1.39,71.18007611,"P34_gap_strong,P29_high_turnover",高开高走(开盘缺口>2%且收涨>2%); 高换手+弱资金(出货嫌疑),,
300439,美康生物,8.34,0.3636,0.396,0.723,0.401,0.283,0.171,0.283,0.5,0.777,0.5,0.784,0.675,0.636,0.0,-0.36,1.34,1.43,32.05218917,P_low_liquidity,换手过低(流动性不足),,
920378,泰德股份,7.62,0.3635,0.4404,0.793,0.525,0.55,0.528,0.215,0.5,0.749,0.5,0.83,0.64,1.0,-0.05,1.6,1.76,1.96,11.8510812,"P32_pump_risk,P33_margin_moderate,P_low_liquidity,P_small_cap",单日脉冲风险(今日占比高但5日低迷); 融资买入占比中等(3-8%); 换手过低(流动性不足); 小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
300283,温州宏丰,25.53,0.3635,0.4731,0.297,0.222,0.59,0.829,0.351,0.5,0.967,0.5,0.159,0.951,0.462,0.0,14.74,27.1,1.02,126.87854008,"P34_gap_strong,P35_short_cover,P29_high_turnover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿); 高换手+弱资金(出货嫌疑),"E1_low_start,E4_gap_start",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
002369,卓翼科技,5.89,0.3634,0.4115,0.687,0.425,0.294,0.528,0.411,0.5,0.333,0.5,0.732,0.458,0.7,0.0,-1.51,3.41,1.29,33.39372489,P35_short_heavy,融券/主力比>3(做空压力大),,
605318,法狮龙,128.0,0.3633,0.4534,0.847,0.268,0.643,0.556,0.74,0.5,0.024,0.5,0.892,0.043,0.7,0.0,-3.1,3.11,0.66,160.93315584,"P33_margin_weak,P35_short_heavy,P_low_vol_ratio","融资买入占比为负(<-5%,杠杆资金撤退); 融券/主力比>3(做空压力大); 量比不足(交投清淡)",,
688023,安恒信息,38.19,0.3633,0.4593,0.421,0.456,0.643,0.822,0.163,0.5,0.234,0.5,0.376,0.285,0.7,0.0,-0.13,2.61,1.39,39.02068711,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
920751,惠同新材,23.79,0.3632,0.3809,0.787,0.559,0.193,0.745,0.172,0.5,0.4,0.5,0.472,0.55,0.7,0.0,7.16,2.33,1.37,20.644962,P_small_cap,小市值风险(<30亿),,
001287,中电港,30.02,0.3632,0.4964,0.181,0.797,0.41,0.717,0.452,0.5,0.637,0.5,0.121,0.043,0.7,0.0,2.07,8.46,1.48,228.12200912,P35_short_cover,融券空头回补(净卖出<-1亿),,
001309,德明利,737.07,0.3632,0.4751,0.181,0.731,0.517,0.528,0.265,0.5,0.991,0.5,0.102,0.958,0.065,0.0,3.52,9.21,1.06,1672.01129142,"P35_short_cover,P_high_price",融券空头回补(净卖出<-1亿); 高价股(>200元),E1_low_start,低位启动(位置<0.25且资金加速)
920339,恒太照明,15.3,0.3631,0.4055,0.707,0.307,0.327,0.318,0.215,0.5,0.862,0.5,0.714,0.846,0.95,0.0,10.47,3.09,0.99,33.6911814,"P33_margin_moderate,P35_short_heavy,P_low_vol_ratio",融资买入占比中等(3-8%); 融券/主力比>3(做空压力大); 量比不足(交投清淡),,
688789,宏华数科,52.37,0.363,0.3903,0.817,0.224,0.177,0.528,0.472,0.5,0.876,0.5,0.865,0.774,0.629,0.0,-1.82,1.18,0.98,94.40012324,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),,
000553,安道麦A,6.0,0.3629,0.3849,0.755,0.521,0.193,0.78,0.185,0.5,0.394,0.5,0.645,0.563,0.7,0.0,3.81,0.44,1.25,139.78870596,P_low_liquidity,换手过低(流动性不足),,
002041,登海种业,8.59,0.3629,0.4906,0.488,0.337,0.734,0.535,0.378,0.5,0.797,0.5,0.476,0.701,1.0,0.0,0.23,1.71,0.98,75.592,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
300238,冠昊生物,10.96,0.3629,0.479,0.441,0.416,0.768,0.171,0.177,0.5,0.82,0.5,0.381,0.744,1.0,0.0,-0.9,2.72,1.36,29.06106483,P_small_cap,小市值风险(<30亿),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
301622,英思特,56.09,0.3629,0.5229,0.217,0.42,0.643,0.745,0.781,0.5,0.288,0.5,0.222,0.467,0.7,0.0,-3.53,4.06,1.14,65.02619149,,,,
000586,汇源通信,15.26,0.3628,0.4673,0.623,0.533,0.643,0.528,0.501,0.5,0.174,0.5,0.663,0.504,0.7,0.0,0.0,4.47,0.99,29.518944,"P_low_vol_ratio,P_small_cap",量比不足(交投清淡); 小市值风险(<30亿),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
603258,电魂网络,12.92,0.3628,0.4387,0.496,0.581,0.382,0.661,0.349,0.5,0.252,0.5,0.348,0.341,0.7,0.0,1.97,2.43,1.94,31.3652057,,,,
