代码,名称,最新价,综合得分,资金得分,趋势得分,启动得分,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,触发信号
300878,维康药业,33.73,0.3754,0.527,0.539,0.344,0.192,0.5,0.5,0.672,0.5,0.522,0.495,0.298,0.0,10.59,4.57,1.99,48.83777561,
605599,菜百股份,14.57,0.3753,0.543,0.286,0.361,0.542,0.5,0.5,0.597,0.5,0.444,0.564,0.7,0.0,0.0,0.63,0.76,113.32222546,
688123,聚辰股份,136.99,0.3752,0.36,0.56,0.265,0.528,0.5,0.5,0.686,0.5,0.547,0.984,0.62,0.0,-1.38,9.06,1.27,217.68062927,
300407,凯发电气,11.89,0.3751,0.334,0.676,0.287,0.829,0.5,0.5,0.531,0.5,0.375,0.648,0.7,0.0,2.94,3.21,1.55,41.17354951,
003006,百亚股份,14.29,0.3746,0.546,0.334,0.348,0.416,0.5,0.5,0.511,0.5,0.75,0.392,0.7,0.0,-3.51,2.11,1.83,61.39666919,
300120,经纬辉开,8.71,0.3745,0.478,0.667,0.295,0.528,0.5,0.5,0.469,0.5,0.568,0.08,0.7,0.0,2.35,9.19,0.79,50.02971122,
300363,博腾股份,14.27,0.3743,0.474,0.441,0.323,0.654,0.5,0.5,0.492,0.5,0.415,0.678,0.7,0.0,-0.07,2.57,1.32,77.54919852,
301169,零点有数,78.59,0.3741,0.336,0.387,0.597,0.304,0.5,0.5,0.649,0.5,0.222,0.864,1.0,0.0,-0.01,2.55,1.06,56.61665724,
002996,顺博合金,6.39,0.374,0.39,0.58,0.325,0.843,0.5,0.5,0.493,0.5,0.34,0.509,0.7,0.0,1.91,2.94,1.31,42.77701382,
603200,上海洗霸,47.38,0.3739,0.489,0.509,0.323,0.689,0.5,0.5,0.492,0.5,0.375,0.338,0.7,0.0,2.31,2.77,0.94,83.1424728,
688459,哈铁科技,8.09,0.3738,0.476,0.286,0.371,0.626,0.5,0.5,0.596,0.5,0.55,0.616,0.7,0.0,0.0,0.23,0.78,38.832,
600720,中交设计,5.27,0.3738,0.546,0.276,0.37,0.528,0.5,0.5,0.529,0.5,0.667,0.351,0.7,0.0,-0.19,1.11,0.78,120.92518628,
301220,亚香股份,34.59,0.3738,0.462,0.391,0.336,0.815,0.5,0.5,0.502,0.5,0.437,0.529,0.7,0.0,-3.11,2.79,1.67,39.00743356,
301596,瑞迪智驱,56.6,0.3738,0.478,0.532,0.326,0.528,0.5,0.5,0.494,0.5,0.511,0.397,0.7,0.0,-5.26,8.64,1.3,61.14578372,
000551,创元科技,15.31,0.3737,0.508,0.489,0.316,0.367,0.5,0.5,0.744,0.5,0.353,0.671,0.246,0.0,-2.05,4.92,1.13,74.21262934,
002810,山东赫达,24.25,0.3736,0.445,0.538,0.303,0.815,0.5,0.5,0.525,0.5,0.373,0.322,0.7,0.0,2.32,3.45,0.81,84.73391665,
300143,盈康生命,6.91,0.3734,0.507,0.388,0.343,0.654,0.5,0.5,0.508,0.5,0.512,0.366,0.7,0.0,-0.86,1.57,1.76,67.22958365,
301309,万得凯,31.57,0.3732,0.548,0.249,0.366,0.528,0.5,0.5,0.526,0.5,0.597,0.524,0.7,0.0,-1.0,2.14,0.83,31.73871008,
001311,多利科技,17.57,0.3732,0.533,0.438,0.329,0.528,0.5,0.5,0.496,0.5,0.551,0.272,0.7,0.0,-1.01,3.29,1.27,70.92343694,
600185,珠免集团,4.82,0.373,0.517,0.381,0.357,0.577,0.5,0.5,0.519,0.5,0.5,0.374,0.7,0.0,-0.41,1.15,1.35,90.85727932,
688371,菲沃泰,37.77,0.373,0.409,0.513,0.277,0.773,0.5,0.5,0.455,0.5,0.429,0.862,0.7,0.0,-0.61,5.05,0.85,126.70790886,
603406,天富龙,27.9,0.3729,0.483,0.329,0.353,0.528,0.5,0.5,0.515,0.5,0.7,0.602,0.7,0.0,-0.18,2.64,0.76,111.60279,
301367,瑞迈特,40.95,0.3729,0.544,0.554,0.345,0.171,0.5,0.5,0.51,0.5,0.566,0.282,0.7,0.0,2.53,1.9,1.4,51.30394337,
600391,航发科技,35.3,0.3729,0.453,0.47,0.258,0.528,0.5,0.5,0.726,0.5,0.523,0.935,0.12,0.0,0.51,3.79,0.83,116.53566655,
688023,安恒信息,38.19,0.3728,0.46,0.456,0.337,0.822,0.5,0.5,0.503,0.5,0.394,0.331,0.7,0.0,-0.13,2.61,1.39,39.02068711,
002582,好想你,9.1,0.3728,0.494,0.648,0.325,0.241,0.5,0.5,0.493,0.5,0.526,0.34,0.7,0.0,1.0,4.62,1.21,40.74141808,
002658,雪迪龙,7.87,0.3727,0.6,0.284,0.378,0.367,0.5,0.5,0.536,0.5,0.529,0.349,0.7,0.0,-0.63,2.4,0.75,50.03438472,
300822,贝仕达克,12.77,0.3727,0.508,0.303,0.369,0.528,0.5,0.5,0.529,0.5,0.577,0.588,0.7,0.0,-0.93,1.15,1.12,39.78317274,
603053,成都燃气,8.7,0.3727,0.515,0.355,0.368,0.346,0.5,0.5,0.527,0.5,0.682,0.544,0.7,0.0,0.0,0.27,1.12,77.33343,
600604,市北高新,4.14,0.3727,0.477,0.452,0.335,0.528,0.5,0.5,0.501,0.5,0.588,0.478,0.7,0.0,0.98,0.82,1.32,77.55481889,
601666,平煤股份,8.88,0.3726,0.564,0.503,0.359,0.402,0.5,0.5,0.52,0.5,0.364,0.119,0.7,0.0,5.34,2.16,1.1,219.27951565,
301121,紫建电子,36.4,0.3726,0.461,0.362,0.344,0.787,0.5,0.5,0.509,0.5,0.393,0.649,0.7,0.0,-2.99,3.35,1.15,35.97268475,
002480,新筑股份,5.52,0.3726,0.56,0.278,0.342,0.528,0.5,0.5,0.507,0.5,0.674,0.371,0.7,0.0,-2.99,1.61,1.28,42.45811058,
301589,诺瓦星云,152.87,0.3725,0.463,0.319,0.387,0.451,0.5,0.5,0.669,0.5,0.379,0.818,0.749,0.0,-2.46,2.88,1.13,141.3252576,
920981,晶赛科技,41.14,0.3725,0.381,0.546,0.683,0.528,0.5,0.5,0.63,0.5,0.643,0.725,1.0,0.0,-0.29,13.56,0.92,31.4589352,P29_high_turnover
002615,哈尔斯,6.66,0.3724,0.477,0.45,0.344,0.465,0.5,0.5,0.576,0.5,0.462,0.559,0.7,0.0,-3.9,4.97,0.93,37.28346069,
601579,会稽山,15.36,0.3721,0.536,0.368,0.363,0.234,0.5,0.5,0.524,0.5,0.667,0.581,0.7,0.0,0.66,1.09,1.01,73.64557962,
601022,宁波远洋,8.04,0.372,0.352,0.258,0.519,0.766,0.5,0.5,0.693,0.5,0.348,0.434,1.0,0.0,-0.5,0.83,0.69,105.21412005,
300250,初灵信息,15.74,0.372,0.376,0.68,0.292,0.752,0.5,0.5,0.467,0.5,0.411,0.451,0.7,0.0,1.03,4.37,1.45,33.64416799,
300343,联创股份,6.18,0.3719,0.445,0.745,0.26,0.815,0.5,0.5,0.441,0.5,0.268,0.069,0.7,0.0,4.22,4.42,1.35,66.02556752,
300032,金龙机电,4.06,0.3718,0.527,0.434,0.334,0.528,0.5,0.5,0.5,0.5,0.538,0.263,0.7,0.0,0.0,3.11,1.06,32.60868608,
601096,宏盛华源,4.69,0.3718,0.534,0.432,0.328,0.528,0.5,0.5,0.496,0.5,0.448,0.382,0.7,0.0,1.74,1.71,1.03,125.46477363,
301045,天禄科技,64.06,0.3718,0.488,0.538,0.311,0.528,0.5,0.5,0.483,0.5,0.593,0.225,0.7,0.0,-0.47,6.82,0.93,70.66994013,
001269,欧晶科技,23.31,0.3718,0.476,0.491,0.282,0.808,0.5,0.5,0.459,0.5,0.556,0.214,0.7,0.0,-1.73,5.68,1.04,44.85123464,
600059,古越龙山,7.74,0.3716,0.516,0.302,0.364,0.234,0.5,0.5,0.594,0.5,0.778,0.62,0.7,0.0,-0.13,0.71,0.91,70.55338277,
603803,瑞斯康达,12.87,0.3716,0.186,0.517,0.584,0.528,0.5,0.5,0.608,0.5,0.351,0.892,1.0,0.0,-1.23,6.18,1.03,54.68251379,
601033,永兴股份,13.98,0.3715,0.461,0.362,0.348,0.689,0.5,0.5,0.512,0.5,0.444,0.683,0.7,0.0,-0.14,1.61,1.19,125.82,
605028,世茂能源,21.09,0.3714,0.543,0.191,0.34,0.528,0.5,0.5,0.716,0.5,0.728,0.714,0.0,0.0,-1.72,0.87,0.77,33.744,
600229,城市传媒,5.07,0.3714,0.51,0.369,0.365,0.248,0.5,0.5,0.625,0.5,0.667,0.487,0.7,0.0,1.2,2.19,0.54,33.49788465,
600269,赣粤高速,4.06,0.3713,0.577,0.355,0.359,0.227,0.5,0.5,0.521,0.5,0.6,0.462,0.7,0.0,0.74,0.68,0.93,94.81752477,
002763,汇洁股份,7.35,0.3713,0.523,0.387,0.353,0.255,0.5,0.5,0.572,0.5,0.531,0.666,0.7,0.0,0.0,2.18,1.2,30.129414,
301129,瑞纳智能,22.9,0.3713,0.489,0.425,0.337,0.528,0.5,0.5,0.503,0.5,0.548,0.487,0.7,0.0,-1.38,3.46,1.24,31.1205046,
002289,*ST宇顺,43.88,0.3713,0.445,0.519,0.323,0.528,0.5,0.5,0.492,0.5,0.605,0.458,0.7,0.0,2.62,0.78,1.24,122.97533804,
920576,天力复合,57.65,0.3712,0.563,0.25,0.354,0.745,0.5,0.5,0.517,0.5,0.382,0.354,0.7,0.0,-3.09,2.88,0.81,62.809675,
300087,荃银高科,6.79,0.3711,0.471,0.289,0.356,0.535,0.5,0.5,0.518,0.5,0.769,0.628,0.7,0.0,-0.29,1.29,0.89,64.32382589,
603043,广州酒家,13.26,0.371,0.56,0.299,0.389,0.241,0.5,0.5,0.544,0.5,0.737,0.365,0.7,0.0,0.23,0.41,0.76,75.21965326,
300902,国安达,17.3,0.371,0.511,0.383,0.318,0.528,0.5,0.5,0.488,0.5,0.471,0.693,0.7,0.0,-3.62,4.5,0.64,31.45198284,
605255,天普股份,78.36,0.3707,0.575,0.196,0.366,0.528,0.5,0.5,0.526,0.5,0.636,0.395,0.7,0.0,-3.09,1.06,0.9,105.065088,
605050,福然德,10.09,0.3704,0.574,0.371,0.372,0.178,0.5,0.5,0.531,0.5,0.552,0.467,0.7,0.0,-1.18,0.9,1.6,49.72646436,
600820,隧道股份,5.42,0.3704,0.53,0.33,0.347,0.647,0.5,0.5,0.511,0.5,0.522,0.289,0.7,0.0,-0.37,0.65,1.1,170.41000829,
300246,宝莱特,17.87,0.3703,0.438,0.513,0.361,0.171,0.5,0.5,0.627,0.5,0.343,0.899,0.849,0.0,-5.9,7.68,1.21,47.28518763,
603230,内蒙新华,9.17,0.3701,0.535,0.331,0.373,0.248,0.5,0.5,0.532,0.5,0.708,0.508,0.7,0.0,-0.65,0.54,1.18,32.4180591,
603788,宁波高发,14.19,0.37,0.456,0.372,0.365,0.528,0.5,0.5,0.525,0.5,0.626,0.558,0.7,0.0,-0.7,1.19,1.38,31.65293315,
300805,电声股份,8.0,0.37,0.413,0.491,0.324,0.759,0.5,0.5,0.493,0.5,0.476,0.491,0.7,0.0,1.27,2.46,1.25,33.95537216,
002811,郑中设计,11.88,0.3699,0.552,0.352,0.364,0.36,0.5,0.5,0.524,0.5,0.583,0.358,0.7,0.0,1.19,1.52,0.76,36.58683659,
603613,国联股份,19.93,0.3699,0.403,0.568,0.298,0.591,0.5,0.5,0.472,0.5,0.385,0.851,0.7,0.0,1.53,2.56,1.65,143.60318613,
002973,侨银股份,11.76,0.3698,0.531,0.291,0.349,0.689,0.5,0.5,0.512,0.5,0.472,0.381,0.7,0.0,-2.89,1.57,1.34,48.05908632,
600398,海澜之家,5.62,0.3697,0.586,0.317,0.386,0.255,0.5,0.5,0.542,0.5,0.688,0.155,0.7,0.0,0.36,0.56,0.85,269.91569064,
600173,卧龙新能,6.35,0.3697,0.507,0.294,0.351,0.528,0.5,0.5,0.514,0.5,0.618,0.578,0.7,0.0,-0.63,1.19,1.0,44.48214649,
301535,浙江华远,14.11,0.3696,0.502,0.335,0.354,0.528,0.5,0.5,0.516,0.5,0.611,0.463,0.7,0.0,-1.26,2.53,1.15,60.00900005,
301073,君亭酒店,19.37,0.3696,0.526,0.366,0.344,0.458,0.5,0.5,0.508,0.5,0.6,0.398,0.7,0.0,-0.97,2.22,1.34,37.66516761,
600271,航天信息,7.05,0.3696,0.426,0.437,0.309,0.752,0.5,0.5,0.544,0.5,0.464,0.566,0.7,0.0,0.71,1.02,1.32,130.62836698,
603375,盛景微,48.9,0.3696,0.412,0.554,0.281,0.528,0.5,0.5,0.458,0.5,0.652,0.68,0.7,0.0,-1.19,6.51,1.19,49.22600016,
300686,智动力,20.04,0.3696,0.398,0.724,0.27,0.528,0.5,0.5,0.51,0.5,0.462,0.401,0.7,0.0,3.57,6.72,1.03,52.22909369,
688297,中无人机,44.97,0.3695,0.563,0.251,0.39,0.528,0.5,0.5,0.545,0.5,0.614,0.137,0.7,0.0,-0.75,1.21,0.83,303.5475,
688349,三一重能,13.81,0.3695,0.538,0.214,0.375,0.164,0.5,0.5,0.638,0.5,0.704,0.782,0.7,0.0,-2.2,0.7,0.98,220.03973682,
002298,中电鑫龙,8.37,0.3695,0.389,0.735,0.251,0.829,0.5,0.5,0.434,0.5,0.312,0.35,0.7,0.0,2.7,4.72,1.19,61.94728241,
301584,建发致新,21.23,0.3694,0.481,0.56,0.332,0.283,0.5,0.5,0.499,0.5,0.619,0.367,0.7,0.0,-0.84,5.19,1.13,89.43955046,
300830,金现代,8.87,0.3694,0.427,0.512,0.307,0.822,0.5,0.5,0.479,0.5,0.337,0.494,0.7,0.0,0.23,3.89,1.06,40.06053426,
920002,万达轴承,59.9,0.3693,0.498,0.382,0.329,0.528,0.5,0.5,0.54,0.5,0.522,0.502,0.7,0.0,-2.98,3.4,1.22,38.15878885,
002318,久立特材,24.72,0.3692,0.592,0.198,0.363,0.325,0.5,0.5,0.524,0.5,0.6,0.634,0.7,0.0,-1.59,1.32,0.77,241.55660198,
002832,比音勒芬,21.59,0.3692,0.494,0.541,0.338,0.255,0.5,0.5,0.54,0.5,0.5,0.438,0.7,0.0,3.8,3.37,0.81,123.21565944,
300991,创益通,37.75,0.3692,0.494,0.286,0.332,0.717,0.5,0.5,0.57,0.5,0.581,0.375,0.7,0.0,-1.95,3.3,0.77,54.36,
605298,必得科技,56.41,0.369,0.52,0.451,0.258,0.626,0.5,0.5,0.664,0.5,0.3,0.782,0.0,0.0,3.13,1.39,0.92,105.966185,
300453,三鑫医疗,9.23,0.3687,0.603,0.205,0.375,0.171,0.5,0.5,0.533,0.5,0.636,0.663,0.7,0.0,-1.81,2.18,0.82,48.18837858,
300918,南山智尚,11.97,0.3686,0.527,0.304,0.359,0.563,0.5,0.5,0.521,0.5,0.45,0.5,0.7,0.0,-1.56,1.8,1.29,60.58429091,
300403,汉宇集团,10.28,0.3684,0.498,0.345,0.325,0.528,0.5,0.5,0.54,0.5,0.607,0.5,0.7,0.0,-2.1,3.06,1.18,61.9884,
688489,三未信安,24.27,0.3683,0.543,0.3,0.365,0.451,0.5,0.5,0.525,0.5,0.455,0.547,0.7,0.0,-0.9,0.92,1.1,41.15671287,
300466,赛摩智能,7.54,0.3681,0.475,0.369,0.357,0.528,0.5,0.5,0.519,0.5,0.581,0.492,0.7,0.0,-0.4,2.05,1.27,40.37895506,
002264,新 华 都,5.98,0.3681,0.463,0.506,0.319,0.759,0.5,0.5,0.488,0.5,0.429,0.156,0.7,0.0,1.36,2.73,1.19,43.04471574,
301215,中汽股份,5.27,0.3681,0.366,0.203,0.509,0.444,0.5,0.5,0.673,0.5,0.6,0.685,1.0,0.0,-1.5,0.88,0.75,69.76953,
301587,中瑞股份,24.26,0.3681,0.336,0.472,0.362,0.787,0.5,0.5,0.615,0.5,0.337,0.708,0.7,0.0,-1.46,5.85,0.88,35.7417825,
301222,浙江恒威,32.0,0.3681,0.395,0.543,0.256,0.787,0.5,0.5,0.688,0.5,0.326,0.849,0.065,0.0,-5.74,7.89,1.35,44.9082368,
002349,精华制药,6.35,0.368,0.499,0.471,0.349,0.192,0.5,0.5,0.512,0.5,0.565,0.627,0.7,0.0,0.63,1.11,1.6,52.77664756,
002178,延华智能,4.95,0.3677,0.479,0.405,0.335,0.822,0.5,0.5,0.501,0.5,0.385,0.236,0.7,0.0,0.41,1.87,1.25,35.25157355,
002290,禾盛新材,87.13,0.3677,0.328,0.563,0.304,0.528,0.5,0.5,0.673,0.5,0.393,0.918,0.725,0.0,-2.31,4.91,1.48,216.18027313,
000731,四川美丰,5.64,0.3676,0.419,0.536,0.314,0.78,0.5,0.5,0.485,0.5,0.41,0.336,0.7,0.0,2.92,1.54,1.32,30.95378076,
001299,美能能源,10.66,0.3674,0.551,0.402,0.338,0.346,0.5,0.5,0.504,0.5,0.636,0.219,0.7,0.0,1.52,2.27,0.84,33.49533893,
002623,亚玛顿,16.92,0.3674,0.48,0.32,0.316,0.808,0.5,0.5,0.486,0.5,0.593,0.361,0.7,0.0,0.0,2.33,0.83,32.6661772,
301016,雷尔伟,14.13,0.3671,0.498,0.323,0.357,0.626,0.5,0.5,0.519,0.5,0.4,0.545,0.7,0.0,-0.91,1.26,1.21,43.203888,
301025,读客文化,8.78,0.3671,0.512,0.447,0.347,0.248,0.5,0.5,0.511,0.5,0.5,0.599,0.7,0.0,1.15,2.27,1.15,35.14716532,
605300,佳禾食品,8.61,0.367,0.5,0.352,0.357,0.619,0.5,0.5,0.519,0.5,0.353,0.507,0.7,0.0,-0.12,0.81,1.14,39.1237192,
300429,强力新材,15.96,0.367,0.451,0.665,0.256,0.773,0.5,0.5,0.438,0.5,0.4,0.054,0.7,0.0,1.66,9.2,0.97,86.21239348,
688584,上海合晶,29.93,0.3665,0.346,0.564,0.258,0.528,0.5,0.5,0.656,0.5,0.565,0.888,0.539,0.0,0.2,6.74,0.88,200.29016885,
002518,科士达,52.03,0.3665,0.32,0.304,0.432,0.633,0.5,0.5,0.657,0.5,0.357,0.959,1.0,0.0,-0.29,2.41,0.79,302.93171641,
600469,风神股份,5.5,0.3663,0.485,0.263,0.365,0.528,0.5,0.5,0.526,0.5,0.631,0.606,0.7,0.0,-1.61,1.22,1.11,48.95191466,
002953,日丰股份,9.64,0.3663,0.428,0.389,0.334,0.829,0.5,0.5,0.501,0.5,0.446,0.478,0.7,0.0,0.42,1.76,1.17,47.38827807,
300061,旗天科技,7.72,0.3662,0.414,0.657,0.288,0.759,0.5,0.5,0.464,0.5,0.333,0.209,0.7,0.0,3.07,4.07,1.08,50.87431186,
300006,莱美药业,4.62,0.3662,0.45,0.575,0.274,0.528,0.5,0.5,0.54,0.5,0.44,0.406,0.7,0.0,-6.1,5.44,2.58,48.78309767,
301502,华阳智能,87.1,0.3661,0.288,0.771,0.249,0.528,0.5,0.5,0.523,0.5,0.565,0.752,0.7,0.0,2.11,7.37,1.35,49.7197285,
300896,爱美客,92.17,0.366,0.486,0.434,0.328,0.486,0.5,0.5,0.495,0.5,0.667,0.266,0.7,0.0,0.89,1.85,1.26,278.89910262,
300609,汇纳科技,33.03,0.366,0.413,0.518,0.317,0.752,0.5,0.5,0.487,0.5,0.482,0.313,0.7,0.0,-2.1,4.65,1.37,39.67378203,
301000,肇民科技,32.9,0.366,0.312,0.264,0.643,0.528,0.5,0.5,0.654,0.5,0.313,0.453,1.0,0.0,-1.94,3.03,0.74,80.01958924,
605338,巴比食品,18.22,0.3659,0.538,0.306,0.35,0.612,0.5,0.5,0.513,0.5,0.333,0.462,0.7,0.0,-2.88,1.18,1.41,43.64904582,
002299,圣农发展,16.07,0.3659,0.523,0.412,0.307,0.514,0.5,0.5,0.479,0.5,0.615,0.245,0.7,0.0,-0.43,1.21,1.69,199.76805356,
301266,宇邦新材,25.3,0.3659,0.379,0.494,0.257,0.808,0.5,0.5,0.526,0.5,0.481,0.696,0.7,0.0,-1.21,4.66,1.05,36.17253965,
002161,远 望 谷,6.01,0.3659,0.256,0.448,0.407,0.717,0.5,0.5,0.635,0.5,0.419,0.795,1.0,0.0,-1.31,4.12,1.07,44.45941974,
603015,弘讯科技,11.8,0.3658,0.468,0.288,0.317,0.528,0.5,0.5,0.573,0.5,0.62,0.744,0.7,0.0,-3.67,3.35,0.58,47.697842,
920088,科力股份,37.36,0.3658,0.506,0.492,0.307,0.409,0.5,0.5,0.479,0.5,0.714,0.126,0.7,0.0,-0.8,9.84,0.56,32.9035124,
920978,开特股份,21.93,0.3657,0.483,0.372,0.319,0.528,0.5,0.5,0.569,0.5,0.525,0.491,0.7,0.0,-2.1,2.74,1.43,39.48024303,
603855,华荣股份,17.01,0.3654,0.587,0.294,0.299,0.528,0.5,0.5,0.636,0.5,0.563,0.452,0.0,0.0,-1.33,0.88,1.18,57.4106211,
601918,新集能源,9.07,0.3654,0.557,0.395,0.366,0.402,0.5,0.5,0.526,0.5,0.409,0.183,0.7,0.0,1.8,2.11,0.74,234.96214126,
600551,时代出版,7.06,0.3654,0.501,0.413,0.358,0.248,0.5,0.5,0.519,0.5,0.583,0.549,0.7,0.0,0.28,0.68,1.32,47.87069987,
300887,谱尼测试,7.66,0.3653,0.519,0.428,0.358,0.304,0.5,0.5,0.52,0.5,0.481,0.424,0.7,0.0,-2.17,3.23,1.55,41.80347052,
688177,百奥泰,16.81,0.3652,0.503,0.327,0.331,0.528,0.5,0.5,0.498,0.5,0.633,0.442,0.7,0.0,-1.47,1.06,1.37,69.606848,
002829,星网宇达,18.66,0.3652,0.42,0.58,0.29,0.528,0.5,0.5,0.466,0.5,0.778,0.173,0.7,0.0,0.05,5.47,0.99,38.77723292,
603381,永臻股份,16.62,0.3651,0.404,0.461,0.301,0.808,0.5,0.5,0.474,0.5,0.574,0.41,0.7,0.0,-1.71,3.64,1.42,39.43200138,
300230,永利股份,4.49,0.3651,0.323,0.403,0.466,0.528,0.5,0.5,0.566,0.5,0.508,0.571,1.0,0.0,-1.1,2.34,1.5,36.5132835,
605333,沪光股份,18.03,0.365,0.493,0.325,0.337,0.528,0.5,0.5,0.503,0.5,0.581,0.539,0.7,0.0,-3.48,0.81,1.81,83.6664852,
600062,华润双鹤,16.48,0.365,0.501,0.41,0.321,0.528,0.5,0.5,0.49,0.5,0.517,0.387,0.7,0.0,0.61,0.73,1.22,171.15839781,
301111,粤万年青,26.75,0.365,0.3,0.449,0.649,0.192,0.5,0.5,0.602,0.5,0.217,0.643,1.0,0.0,-4.29,6.66,0.91,42.8,
600548,深高速,8.28,0.3649,0.574,0.308,0.332,0.227,0.5,0.5,0.648,0.5,0.75,0.555,0.0,0.0,0.0,0.14,0.9,210.13448732,
301056,森赫股份,11.91,0.3649,0.476,0.36,0.347,0.528,0.5,0.5,0.511,0.5,0.529,0.538,0.7,0.0,-0.25,1.48,1.21,31.77429204,
003025,思进智能,16.32,0.3649,0.527,0.425,0.3,0.528,0.5,0.5,0.723,0.5,0.543,0.224,0.0,0.0,-4.0,6.69,0.68,46.34122067,
002262,恩华药业,18.67,0.3648,0.511,0.391,0.327,0.528,0.5,0.5,0.495,0.5,0.543,0.308,0.7,0.0,-0.11,1.33,1.32,189.64735505,
002616,长青集团,4.61,0.3648,0.442,0.51,0.321,0.528,0.5,0.5,0.49,0.5,0.663,0.227,0.7,0.0,1.32,2.86,1.17,39.60987456,
002698,博实股份,11.33,0.3647,0.538,0.219,0.334,0.528,0.5,0.5,0.5,0.5,0.633,0.549,0.7,0.0,-2.24,2.04,0.99,115.85622645,
300678,中科信息,23.73,0.3647,0.428,0.452,0.269,0.752,0.5,0.5,0.521,0.5,0.348,0.713,0.7,0.0,-0.17,2.54,1.41,70.33246733,
002284,亚太股份,10.3,0.3645,0.525,0.373,0.326,0.528,0.5,0.5,0.494,0.5,0.54,0.28,0.7,0.0,-2.28,2.58,1.51,76.12733584,
002791,坚朗五金,14.15,0.3644,0.469,0.421,0.329,0.556,0.5,0.5,0.496,0.5,0.5,0.463,0.7,0.0,0.43,2.66,1.06,50.07472934,
301311,昆船智能,14.12,0.3643,0.435,0.405,0.355,0.528,0.5,0.5,0.517,0.5,0.575,0.52,0.7,0.0,-0.21,1.0,1.41,33.888,
002090,金智科技,9.3,0.3643,0.43,0.519,0.294,0.829,0.5,0.5,0.468,0.5,0.384,0.285,0.7,0.0,0.65,2.56,1.54,37.2536676,
301031,中熔电气,123.8,0.3643,0.38,0.487,0.241,0.717,0.5,0.5,0.547,0.5,0.452,0.876,0.7,0.0,-4.62,5.17,1.09,180.93908901,
688682,霍莱沃,41.82,0.3641,0.518,0.215,0.365,0.528,0.5,0.5,0.526,0.5,0.763,0.307,0.7,0.0,-3.48,2.33,0.86,42.58902589,
000957,中通客车,9.95,0.3641,0.554,0.257,0.336,0.528,0.5,0.5,0.502,0.5,0.667,0.241,0.7,0.0,-0.8,1.77,0.87,58.99394163,
000880,潍柴重机,26.29,0.3641,0.571,0.812,0.332,0.528,0.5,0.5,0.608,0.5,0.561,0.232,0.7,0.0,2.26,17.31,2.76,121.94586004,P29_high_turnover
601156,东航物流,16.45,0.3639,0.518,0.313,0.369,0.178,0.5,0.5,0.528,0.5,0.517,0.864,0.7,0.0,-0.78,1.6,1.13,261.15288896,
002391,长青股份,5.19,0.3638,0.365,0.513,0.308,0.78,0.5,0.5,0.53,0.5,0.359,0.633,0.7,0.0,2.17,2.02,1.29,33.71385335,
603199,九华旅游,31.19,0.3636,0.513,0.27,0.352,0.395,0.5,0.5,0.515,0.5,0.667,0.569,0.7,0.0,-0.67,1.23,0.9,34.521092,
002543,万和电气,6.52,0.3636,0.46,0.363,0.341,0.437,0.5,0.5,0.506,0.5,0.75,0.48,0.7,0.0,0.15,0.7,1.12,48.48272,
603882,金域医学,24.62,0.3636,0.471,0.331,0.334,0.654,0.5,0.5,0.501,0.5,0.488,0.543,0.7,0.0,0.12,1.14,0.98,114.05418731,
688095,福昕软件,65.88,0.3636,0.479,0.423,0.318,0.822,0.5,0.5,0.487,0.5,0.356,0.179,0.7,0.0,-0.92,2.89,1.33,60.18765441,
688315,诺禾致源,12.58,0.3636,0.461,0.461,0.317,0.654,0.5,0.5,0.487,0.5,0.39,0.407,0.7,0.0,0.72,1.06,1.43,52.35796,
603293,埃泰克,41.81,0.3636,0.414,0.559,0.3,0.528,0.5,0.5,0.473,0.5,0.495,0.549,0.7,0.0,-1.67,7.7,1.34,74.87780411,
000691,亚太实业,11.61,0.3636,0.417,0.513,0.266,0.801,0.5,0.5,0.446,0.5,0.234,0.777,0.7,0.0,-5.07,9.62,1.21,56.2974705,
301602,超研股份,15.03,0.3634,0.548,0.312,0.368,0.171,0.5,0.5,0.562,0.5,0.606,0.49,0.7,0.0,0.2,1.17,0.87,64.37794459,
603886,元祖股份,13.0,0.3634,0.464,0.376,0.388,0.241,0.5,0.5,0.705,0.5,0.579,0.444,0.568,0.0,-0.91,3.68,0.58,31.2,
300985,致远新能,35.39,0.3634,0.456,0.514,0.322,0.528,0.5,0.5,0.491,0.5,0.5,0.289,0.7,0.0,5.48,3.07,0.77,66.00676667,
688403,汇成股份,29.94,0.3634,0.338,0.539,0.435,0.528,0.5,0.5,0.617,0.5,0.478,0.038,1.0,0.0,-0.37,8.53,0.91,296.6868884,
300631,久吾高科,26.53,0.3633,0.514,0.564,0.264,0.367,0.5,0.5,0.637,0.5,0.412,0.561,0.0,0.0,3.92,3.46,0.88,33.17083679,
601963,重庆银行,10.76,0.3632,0.584,0.257,0.355,0.703,0.5,0.5,0.518,0.5,0.15,0.305,0.7,0.0,-0.83,0.72,0.88,390.13085344,
301116,益客食品,9.18,0.3632,0.479,0.329,0.313,0.514,0.5,0.5,0.671,0.5,0.692,0.637,0.042,0.0,0.77,1.02,0.73,41.21632664,
